"","Date","Hosp_0_10","Hosp_11_17","Hosp_18_24","Hosp_25_34","Hosp_35_44","Hosp_45_54","Hosp_55_64","Hosp_65"
"1",2021-09-01,387,295,793,1584,2221,3333,4630,10903
